'date','seven_day_min_prcp','seven_day_max_prcp','seven_day_avg_prcp','seven_day_sum_prcp','seven_day_min_snow','seven_day_max_snow','seven_day_avg_snow','seven_day_sum_snow'
'2020-12-25',0.0,4.9699999999999997513,0.1322164167406865376,2530.489999999999906,0.0,27.299999999999999822,0.090518503031570141104,1731.7999999999997839
'2020-12-26',0.0,4.9699999999999997513,0.13222866395069463596,2531.6499999999995118,0.0,27.299999999999999822,0.090485396311197021645,1731.7999999999997839
'2020-12-26',0.0,4.9699999999999997513,0.13222866395069463596,2531.6499999999995118,0.0,27.299999999999999822,0.090485396311197021645,1731.7999999999997839
'2020-12-26',0.0,4.9699999999999997513,0.13222866395069463596,2531.6499999999995118,0.0,27.299999999999999822,0.090485396311197021645,1731.7999999999997839
'2020-12-26',0.0,4.9699999999999997513,0.13222866395069463596,2531.6499999999995118,0.0,27.299999999999999822,0.090485396311197021645,1731.7999999999997839
'2020-12-26',0.0,4.9699999999999997513,0.13222866395069463596,2531.6499999999995118,0.0,27.299999999999999822,0.090485396311197021645,1731.7999999999997839
'2020-12-26',0.0,4.9699999999999997513,0.13222866395069463596,2531.6499999999995118,0.0,27.299999999999999822,0.090485396311197021645,1731.7999999999997839
'2020-12-26',0.0,4.9699999999999997513,0.13222866395069463596,2531.6499999999995118,0.0,27.299999999999999822,0.090485396311197021645,1731.7999999999997839
'2020-12-27',0.0,4.9699999999999997513,0.13224090220853130794,2532.8100000000000058,0.0,27.299999999999999822,0.090452313799226971013,1731.7999999999997839
'2020-12-27',0.0,4.9699999999999997513,0.13224090220853130794,2532.8100000000000058,0.0,27.299999999999999822,0.090452313799226971013,1731.7999999999997839
'2020-12-27',0.0,4.9699999999999997513,0.13224090220853130794,2532.8100000000000058,0.0,27.299999999999999822,0.090452313799226971013,1731.7999999999997839
'2020-12-27',0.0,4.9699999999999997513,0.13224090220853130794,2532.8100000000000058,0.0,27.299999999999999822,0.090452313799226971013,1731.7999999999997839
'2020-12-27',0.0,4.9699999999999997513,0.13224090220853130794,2532.8100000000000058,0.0,27.299999999999999822,0.090452313799226971013,1731.7999999999997839
'2020-12-27',0.0,4.9699999999999997513,0.13224090220853130794,2532.8100000000000058,0.0,27.299999999999999822,0.090452313799226971013,1731.7999999999997839
'2020-12-27',0.0,4.9699999999999997513,0.13224090220853130794,2532.8100000000000058,0.0,27.299999999999999822,0.090452313799226971013,1731.7999999999997839
'2020-12-28',0.0,4.9699999999999997513,0.13226565762004174331,2534.2099999999998516,0.0,27.299999999999999822,0.090419255469117096879,1731.7999999999997839
'2020-12-28',0.0,4.9699999999999997513,0.13226565762004174331,2534.2099999999998516,0.0,27.299999999999999822,0.090419255469117096879,1731.7999999999997839
'2020-12-28',0.0,4.9699999999999997513,0.13226565762004174331,2534.2099999999998516,0.0,27.299999999999999822,0.090419255469117096879,1731.7999999999997839
'2020-12-28',0.0,4.9699999999999997513,0.13226565762004174331,2534.2099999999998516,0.0,27.299999999999999822,0.090419255469117096879,1731.7999999999997839
'2020-12-28',0.0,4.9699999999999997513,0.13226565762004174331,2534.2099999999998516,0.0,27.299999999999999822,0.090419255469117096879,1731.7999999999997839
'2020-12-28',0.0,4.9699999999999997513,0.13226565762004174331,2534.2099999999998516,0.0,27.299999999999999822,0.090419255469117096879,1731.7999999999997839
'2020-12-28',0.0,4.9699999999999997513,0.13226565762004174331,2534.2099999999998516,0.0,27.299999999999999822,0.090419255469117096879,1731.7999999999997839
'2020-12-29',0.0,4.9699999999999997513,0.13227474304794697435,2535.3099999999999525,0.0,27.299999999999999822,0.090386221294363249256,1731.7999999999997839
'2020-12-29',0.0,4.9699999999999997513,0.13227474304794697435,2535.3099999999999525,0.0,27.299999999999999822,0.090386221294363249256,1731.7999999999997839
'2020-12-29',0.0,4.9699999999999997513,0.13227474304794697435,2535.3099999999999525,0.0,27.299999999999999822,0.090386221294363249256,1731.7999999999997839
'2020-12-29',0.0,4.9699999999999997513,0.13227474304794697435,2535.3099999999999525,0.0,27.299999999999999822,0.090386221294363249256,1731.7999999999997839
'2020-12-29',0.0,4.9699999999999997513,0.13227474304794697435,2535.3099999999999525,0.0,27.299999999999999822,0.090386221294363249256,1731.7999999999997839
'2020-12-29',0.0,4.9699999999999997513,0.13227474304794697435,2535.3099999999999525,0.0,27.299999999999999822,0.090386221294363249256,1731.7999999999997839
'2020-12-29',0.0,4.9699999999999997513,0.13227474304794697435,2535.3099999999999525,0.0,27.299999999999999822,0.090386221294363249256,1731.7999999999997839
'2020-12-30',0.0,4.9699999999999997513,0.13228642954000209286,2536.4599999999999369,0.0,27.299999999999999822,0.090353211248500020502,1731.7999999999997839
'2020-12-30',0.0,4.9699999999999997513,0.13228642954000209286,2536.4599999999999369,0.0,27.299999999999999822,0.090353211248500020502,1731.7999999999997839
'2020-12-30',0.0,4.9699999999999997513,0.13228642954000209286,2536.4599999999999369,0.0,27.299999999999999822,0.090353211248500020502,1731.7999999999997839
'2020-12-30',0.0,4.9699999999999997513,0.13228642954000209286,2536.4599999999999369,0.0,27.299999999999999822,0.090353211248500020502,1731.7999999999997839
'2020-12-30',0.0,4.9699999999999997513,0.13228642954000209286,2536.4599999999999369,0.0,27.299999999999999822,0.090353211248500020502,1731.7999999999997839
'2020-12-30',0.0,4.9699999999999997513,0.13228642954000209286,2536.4599999999999369,0.0,27.299999999999999822,0.090353211248500020502,1731.7999999999997839
'2020-12-30',0.0,4.9699999999999997513,0.13228642954000209286,2536.4599999999999369,0.0,27.299999999999999822,0.090353211248500020502,1731.7999999999997839
'2020-12-31',0.0,4.9699999999999997513,0.13230957718575673265,2537.8300000000000302,0.0,27.299999999999999822,0.090320225305100638735,1731.7999999999997839
'2020-12-31',0.0,4.9699999999999997513,0.13230957718575673265,2537.8300000000000302,0.0,27.299999999999999822,0.090320225305100638735,1731.7999999999997839
'2020-12-31',0.0,4.9699999999999997513,0.13230957718575673265,2537.8300000000000302,0.0,27.299999999999999822,0.090320225305100638735,1731.7999999999997839
'2020-12-31',0.0,4.9699999999999997513,0.13230957718575673265,2537.8300000000000302,0.0,27.299999999999999822,0.090320225305100638735,1731.7999999999997839
'2020-12-31',0.0,4.9699999999999997513,0.13230957718575673265,2537.8300000000000302,0.0,27.299999999999999822,0.090320225305100638735,1731.7999999999997839
'2020-12-31',0.0,4.9699999999999997513,0.13230957718575673265,2537.8300000000000302,0.0,27.299999999999999822,0.090320225305100638735,1731.7999999999997839
'2020-12-31',0.0,4.9699999999999997513,0.13230957718575673265,2537.8300000000000302,0.0,27.299999999999999822,0.090320225305100638735,1731.7999999999997839
'2021-01-01',0.0,4.9699999999999997513,0.13233375026057951906,2539.2199999999998105,0.0,27.299999999999999822,0.09028726343777695007,1731.7999999999997839
'2021-01-01',0.0,4.9699999999999997513,0.13233375026057951906,2539.2199999999998105,0.0,27.299999999999999822,0.09028726343777695007,1731.7999999999997839
'2021-01-01',0.0,4.9699999999999997513,0.13233375026057951906,2539.2199999999998105,0.0,27.299999999999999822,0.09028726343777695007,1731.7999999999997839
'2021-01-01',0.0,4.9699999999999997513,0.13233375026057951906,2539.2199999999998105,0.0,27.299999999999999822,0.09028726343777695007,1731.7999999999997839
'2021-01-01',0.0,4.9699999999999997513,0.13233375026057951906,2539.2199999999998105,0.0,27.299999999999999822,0.09028726343777695007,1731.7999999999997839
'2021-01-01',0.0,4.9699999999999997513,0.13233375026057951906,2539.2199999999998105,0.0,27.299999999999999822,0.09028726343777695007,1731.7999999999997839
'2021-01-01',0.0,4.9699999999999997513,0.13233375026057951906,2539.2199999999998105,0.0,27.299999999999999822,0.09028726343777695007,1731.7999999999997839
'2021-01-02',0.0,4.9699999999999997513,0.1323579057046105678,2540.6099999999995908,0.0,27.299999999999999822,0.090254325620179258748,1731.7999999999997839
'2021-01-02',0.0,4.9699999999999997513,0.1323579057046105678,2540.6099999999995908,0.0,27.299999999999999822,0.090254325620179258748,1731.7999999999997839
'2021-01-02',0.0,4.9699999999999997513,0.1323579057046105678,2540.6099999999995908,0.0,27.299999999999999822,0.090254325620179258748,1731.7999999999997839
'2021-01-02',0.0,4.9699999999999997513,0.1323579057046105678,2540.6099999999995908,0.0,27.299999999999999822,0.090254325620179258748,1731.7999999999997839
'2021-01-02',0.0,4.9699999999999997513,0.1323579057046105678,2540.6099999999995908,0.0,27.299999999999999822,0.090254325620179258748,1731.7999999999997839
'2021-01-02',0.0,4.9699999999999997513,0.1323579057046105678,2540.6099999999995908,0.0,27.299999999999999822,0.090254325620179258748,1731.7999999999997839
'2021-01-02',0.0,4.9699999999999997513,0.1323579057046105678,2540.6099999999995908,0.0,27.299999999999999822,0.090254325620179258748,1731.7999999999997839
'2021-01-03',0.0,4.9699999999999997513,0.13238204353713154404,2541.9999999999998152,0.0,27.299999999999999822,0.090221411825996344902,1731.7999999999997839
'2021-01-03',0.0,4.9699999999999997513,0.13238204353713154404,2541.9999999999998152,0.0,27.299999999999999822,0.090221411825996344902,1731.7999999999997839
'2021-01-03',0.0,4.9699999999999997513,0.13238204353713154404,2541.9999999999998152,0.0,27.299999999999999822,0.090221411825996344902,1731.7999999999997839
'2021-01-03',0.0,4.9699999999999997513,0.13238204353713154404,2541.9999999999998152,0.0,27.299999999999999822,0.090221411825996344902,1731.7999999999997839
'2021-01-03',0.0,4.9699999999999997513,0.13238204353713154404,2541.9999999999998152,0.0,27.299999999999999822,0.090221411825996344902,1731.7999999999997839
'2021-01-03',0.0,4.9699999999999997513,0.13238204353713154404,2541.9999999999998152,0.0,27.299999999999999822,0.090221411825996344902,1731.7999999999997839
'2021-01-03',0.0,4.9699999999999997513,0.13238204353713154404,2541.9999999999998152,0.0,27.299999999999999822,0.090221411825996344902,1731.7999999999997839
'2021-01-04',0.0,4.9699999999999997513,0.13238117549065542277,2542.9100000000000036,0.0,27.299999999999999822,0.090188522028955304676,1731.7999999999997839
'2021-01-04',0.0,4.9699999999999997513,0.13238117549065542277,2542.9100000000000036,0.0,27.299999999999999822,0.090188522028955304676,1731.7999999999997839
'2021-01-04',0.0,4.9699999999999997513,0.13238117549065542277,2542.9100000000000036,0.0,27.299999999999999822,0.090188522028955304676,1731.7999999999997839
'2021-01-04',0.0,4.9699999999999997513,0.13238117549065542277,2542.9100000000000036,0.0,27.299999999999999822,0.090188522028955304676,1731.7999999999997839
'2021-01-04',0.0,4.9699999999999997513,0.13238117549065542277,2542.9100000000000036,0.0,27.299999999999999822,0.090188522028955304676,1731.7999999999997839
'2021-01-04',0.0,4.9699999999999997513,0.13238117549065542277,2542.9100000000000036,0.0,27.299999999999999822,0.090188522028955304676,1731.7999999999997839
'2021-01-04',0.0,4.9699999999999997513,0.13238117549065542277,2542.9100000000000036,0.0,27.299999999999999822,0.090188522028955304676,1731.7999999999997839
'2021-01-05',0.0,4.9699999999999997513,0.13234804329725227134,2543.199999999999683,0.0,27.299999999999999822,0.090155656202821568001,1731.7999999999997839
'2021-01-05',0.0,4.9699999999999997513,0.13234804329725227134,2543.199999999999683,0.0,27.299999999999999822,0.090155656202821568001,1731.7999999999997839
'2021-01-05',0.0,4.9699999999999997513,0.13234804329725227134,2543.199999999999683,0.0,27.299999999999999822,0.090155656202821568001,1731.7999999999997839
'2021-01-05',0.0,4.9699999999999997513,0.13234804329725227134,2543.199999999999683,0.0,27.299999999999999822,0.090155656202821568001,1731.7999999999997839
'2021-01-05',0.0,4.9699999999999997513,0.13234804329725227134,2543.199999999999683,0.0,27.299999999999999822,0.090155656202821568001,1731.7999999999997839
'2021-01-05',0.0,4.9699999999999997513,0.13234804329725227134,2543.199999999999683,0.0,27.299999999999999822,0.090155656202821568001,1731.7999999999997839
'2021-01-05',0.0,4.9699999999999997513,0.13234804329725227134,2543.199999999999683,0.0,27.299999999999999822,0.090155656202821568001,1731.7999999999997839
'2021-01-06',0.0,4.9699999999999997513,0.13231233418300991644,2543.439999999999479,0.0,27.299999999999999822,0.090122814321398809767,1731.7999999999997839
'2021-01-06',0.0,4.9699999999999997513,0.13231233418300991644,2543.439999999999479,0.0,27.299999999999999822,0.090122814321398809767,1731.7999999999997839
'2021-01-06',0.0,4.9699999999999997513,0.13231233418300991644,2543.439999999999479,0.0,27.299999999999999822,0.090122814321398809767,1731.7999999999997839
'2021-01-06',0.0,4.9699999999999997513,0.13231233418300991644,2543.439999999999479,0.0,27.299999999999999822,0.090122814321398809767,1731.7999999999997839
'2021-01-06',0.0,4.9699999999999997513,0.13231233418300991644,2543.439999999999479,0.0,27.299999999999999822,0.090122814321398809767,1731.7999999999997839
'2021-01-06',0.0,4.9699999999999997513,0.13231233418300991644,2543.439999999999479,0.0,27.299999999999999822,0.090122814321398809767,1731.7999999999997839
'2021-01-06',0.0,4.9699999999999997513,0.13231233418300991644,2543.439999999999479,0.0,27.299999999999999822,0.090122814321398809767,1731.7999999999997839
'2021-01-07',0.0,4.9699999999999997513,0.13226521060842431065,2543.45999999999961,0.0,27.299999999999999822,0.090089996358528843245,1731.7999999999997839
'2021-01-07',0.0,4.9699999999999997513,0.13226521060842431065,2543.45999999999961,0.0,27.299999999999999822,0.090089996358528843245,1731.7999999999997839
'2021-01-07',0.0,4.9699999999999997513,0.13226521060842431065,2543.45999999999961,0.0,27.299999999999999822,0.090089996358528843245,1731.7999999999997839
'2021-01-07',0.0,4.9699999999999997513,0.13226521060842431065,2543.45999999999961,0.0,27.299999999999999822,0.090089996358528843245,1731.7999999999997839
'2021-01-07',0.0,4.9699999999999997513,0.13226521060842431065,2543.45999999999961,0.0,27.299999999999999822,0.090089996358528843245,1731.7999999999997839
'2021-01-07',0.0,4.9699999999999997513,0.13226521060842431065,2543.45999999999961,0.0,27.299999999999999822,0.090089996358528843245,1731.7999999999997839
'2021-01-07',0.0,4.9699999999999997513,0.13226521060842431065,2543.45999999999961,0.0,27.299999999999999822,0.090089996358528843245,1731.7999999999997839
'2021-01-08',0.0,4.9699999999999997513,0.13221708166554035912,2543.4600000000000541,0.0,27.299999999999999822,0.090057202288091513509,1731.7999999999997839
'2021-01-08',0.0,4.9699999999999997513,0.13221708166554035912,2543.4600000000000541,0.0,27.299999999999999822,0.090057202288091513509,1731.7999999999997839
'2021-01-08',0.0,4.9699999999999997513,0.13221708166554035912,2543.4600000000000541,0.0,27.299999999999999822,0.090057202288091513509,1731.7999999999997839
'2021-01-08',0.0,4.9699999999999997513,0.13221708166554035912,2543.4600000000000541,0.0,27.299999999999999822,0.090057202288091513509,1731.7999999999997839
'2021-01-08',0.0,4.9699999999999997513,0.13221708166554035912,2543.4600000000000541,0.0,27.299999999999999822,0.090057202288091513509,1731.7999999999997839
'2021-01-08',0.0,4.9699999999999997513,0.13221708166554035912,2543.4600000000000541,0.0,27.299999999999999822,0.090057202288091513509,1731.7999999999997839
'2021-01-08',0.0,4.9699999999999997513,0.13221708166554035912,2543.4600000000000541,0.0,27.299999999999999822,0.090057202288091513509,1731.7999999999997839
'2021-01-09',0.0,4.9699999999999997513,0.13216898773643734887,2543.4600000000000541,0.0,27.299999999999999822,0.090024432084004768483,1731.7999999999997839
'2021-01-09',0.0,4.9699999999999997513,0.13216898773643734887,2543.4600000000000541,0.0,27.299999999999999822,0.090024432084004768483,1731.7999999999997839
'2021-01-09',0.0,4.9699999999999997513,0.13216898773643734887,2543.4600000000000541,0.0,27.299999999999999822,0.090024432084004768483,1731.7999999999997839
'2021-01-09',0.0,4.9699999999999997513,0.13216898773643734887,2543.4600000000000541,0.0,27.299999999999999822,0.090024432084004768483,1731.7999999999997839
'2021-01-09',0.0,4.9699999999999997513,0.13216898773643734887,2543.4600000000000541,0.0,27.299999999999999822,0.090024432084004768483,1731.7999999999997839
'2021-01-09',0.0,4.9699999999999997513,0.13216898773643734887,2543.4600000000000541,0.0,27.299999999999999822,0.090024432084004768483,1731.7999999999997839
'2021-01-09',0.0,4.9699999999999997513,0.13216898773643734887,2543.4600000000000541,0.0,27.299999999999999822,0.090024432084004768483,1731.7999999999997839
'2021-01-10',0.0,4.9699999999999997513,0.13212092878292036601,2543.4600000000000541,0.0,27.299999999999999822,0.089991685720224463551,1731.7999999999997839
'2021-01-10',0.0,4.9699999999999997513,0.13212092878292036601,2543.4600000000000541,0.0,27.299999999999999822,0.089991685720224463551,1731.7999999999997839
'2021-01-10',0.0,4.9699999999999997513,0.13212092878292036601,2543.4600000000000541,0.0,27.299999999999999822,0.089991685720224463551,1731.7999999999997839
'2021-01-10',0.0,4.9699999999999997513,0.13212092878292036601,2543.4600000000000541,0.0,27.299999999999999822,0.089991685720224463551,1731.7999999999997839
'2021-01-10',0.0,4.9699999999999997513,0.13212092878292036601,2543.4600000000000541,0.0,27.299999999999999822,0.089991685720224463551,1731.7999999999997839
'2021-01-10',0.0,4.9699999999999997513,0.13212092878292036601,2543.4600000000000541,0.0,27.299999999999999822,0.089991685720224463551,1731.7999999999997839
'2021-01-10',0.0,4.9699999999999997513,0.13212092878292036601,2543.4600000000000541,0.0,27.299999999999999822,0.089991685720224463551,1731.7999999999997839
'2021-01-11',0.0,4.9699999999999997513,0.13207290476685011881,2543.4600000000000541,0.0,27.299999999999999822,0.089958963170744361548,1731.7999999999997839
'2021-01-11',0.0,4.9699999999999997513,0.13207290476685011881,2543.4600000000000541,0.0,27.299999999999999822,0.089958963170744361548,1731.7999999999997839
'2021-01-11',0.0,4.9699999999999997513,0.13207290476685011881,2543.4600000000000541,0.0,27.299999999999999822,0.089958963170744361548,1731.7999999999997839
'2021-01-11',0.0,4.9699999999999997513,0.13207290476685011881,2543.4600000000000541,0.0,27.299999999999999822,0.089958963170744361548,1731.7999999999997839
'2021-01-11',0.0,4.9699999999999997513,0.13207290476685011881,2543.4600000000000541,0.0,27.299999999999999822,0.089958963170744361548,1731.7999999999997839
'2021-01-11',0.0,4.9699999999999997513,0.13207290476685011881,2543.4600000000000541,0.0,27.299999999999999822,0.089958963170744361548,1731.7999999999997839
'2021-01-11',0.0,4.9699999999999997513,0.13207290476685011881,2543.4600000000000541,0.0,27.299999999999999822,0.089958963170744361548,1731.7999999999997839
'2021-01-12',0.0,4.9699999999999997513,0.13204464053983908655,2543.8400000000003231,0.0,27.299999999999999822,0.08992626440959600842,1731.7999999999997839
'2021-01-12',0.0,4.9699999999999997513,0.13204464053983908655,2543.8400000000003231,0.0,27.299999999999999822,0.08992626440959600842,1731.7999999999997839
'2021-01-12',0.0,4.9699999999999997513,0.13204464053983908655,2543.8400000000003231,0.0,27.299999999999999822,0.08992626440959600842,1731.7999999999997839
'2021-01-12',0.0,4.9699999999999997513,0.13204464053983908655,2543.8400000000003231,0.0,27.299999999999999822,0.08992626440959600842,1731.7999999999997839
'2021-01-12',0.0,4.9699999999999997513,0.13204464053983908655,2543.8400000000003231,0.0,27.299999999999999822,0.08992626440959600842,1731.7999999999997839
'2021-01-12',0.0,4.9699999999999997513,0.13204464053983908655,2543.8400000000003231,0.0,27.299999999999999822,0.08992626440959600842,1731.7999999999997839
'2021-01-12',0.0,4.9699999999999997513,0.13204464053983908655,2543.8400000000003231,0.0,27.299999999999999822,0.08992626440959600842,1731.7999999999997839
'2021-01-13',0.0,4.9699999999999997513,0.13205687007056874371,2545.000000000000373,0.0,27.299999999999999822,0.089893589410848679932,1731.7999999999997839
'2021-01-13',0.0,4.9699999999999997513,0.13205687007056874371,2545.000000000000373,0.0,27.299999999999999822,0.089893589410848679932,1731.7999999999997839
'2021-01-13',0.0,4.9699999999999997513,0.13205687007056874371,2545.000000000000373,0.0,27.299999999999999822,0.089893589410848679932,1731.7999999999997839
'2021-01-13',0.0,4.9699999999999997513,0.13205687007056874371,2545.000000000000373,0.0,27.299999999999999822,0.089893589410848679932,1731.7999999999997839
'2021-01-13',0.0,4.9699999999999997513,0.13205687007056874371,2545.000000000000373,0.0,27.299999999999999822,0.089893589410848679932,1731.7999999999997839
'2021-01-13',0.0,4.9699999999999997513,0.13205687007056874371,2545.000000000000373,0.0,27.299999999999999822,0.089893589410848679932,1731.7999999999997839
'2021-01-13',0.0,4.9699999999999997513,0.13205687007056874371,2545.000000000000373,0.0,27.299999999999999822,0.089893589410848679932,1731.7999999999997839
'2021-01-14',0.0,4.9699999999999997513,0.13206909072047310349,2546.160000000000867,0.0,27.299999999999999822,0.089860938148609363906,1731.7999999999997839
'2021-01-14',0.0,4.9699999999999997513,0.13206909072047310349,2546.160000000000867,0.0,27.299999999999999822,0.089860938148609363906,1731.7999999999997839
'2021-01-14',0.0,4.9699999999999997513,0.13206909072047310349,2546.160000000000867,0.0,27.299999999999999822,0.089860938148609363906,1731.7999999999997839
'2021-01-14',0.0,4.9699999999999997513,0.13206909072047310349,2546.160000000000867,0.0,27.299999999999999822,0.089860938148609363906,1731.7999999999997839
'2021-01-14',0.0,4.9699999999999997513,0.13206909072047310349,2546.160000000000867,0.0,27.299999999999999822,0.089860938148609363906,1731.7999999999997839
'2021-01-14',0.0,4.9699999999999997513,0.13206909072047310349,2546.160000000000867,0.0,27.299999999999999822,0.089860938148609363906,1731.7999999999997839
'2021-01-14',0.0,4.9699999999999997513,0.13206909072047310349,2546.160000000000867,0.0,27.299999999999999822,0.089860938148609363906,1731.7999999999997839
'2021-01-15',0.0,4.9699999999999997513,0.13208130249922223065,2547.3200000000000287,0.0,27.299999999999999822,0.089828310597022653638,1731.7999999999997839
'2021-01-15',0.0,4.9699999999999997513,0.13208130249922223065,2547.3200000000000287,0.0,27.299999999999999822,0.089828310597022653638,1731.7999999999997839
'2021-01-15',0.0,4.9699999999999997513,0.13208130249922223065,2547.3200000000000287,0.0,27.299999999999999822,0.089828310597022653638,1731.7999999999997839
'2021-01-15',0.0,4.9699999999999997513,0.13208130249922223065,2547.3200000000000287,0.0,27.299999999999999822,0.089828310597022653638,1731.7999999999997839
'2021-01-15',0.0,4.9699999999999997513,0.13208130249922223065,2547.3200000000000287,0.0,27.299999999999999822,0.089828310597022653638,1731.7999999999997839
'2021-01-15',0.0,4.9699999999999997513,0.13208130249922223065,2547.3200000000000287,0.0,27.299999999999999822,0.089828310597022653638,1731.7999999999997839
'2021-01-15',0.0,4.9699999999999997513,0.13208130249922223065,2547.3200000000000287,0.0,27.299999999999999822,0.089828310597022653638,1731.7999999999997839
'2021-01-16',0.0,4.9699999999999997513,0.13209350541647233434,2548.4800000000005226,0.0,27.299999999999999822,0.089795706730270659079,1731.7999999999997839
'2021-01-16',0.0,4.9699999999999997513,0.13209350541647233434,2548.4800000000005226,0.0,27.299999999999999822,0.089795706730270659079,1731.7999999999997839
'2021-01-16',0.0,4.9699999999999997513,0.13209350541647233434,2548.4800000000005226,0.0,27.299999999999999822,0.089795706730270659079,1731.7999999999997839
'2021-01-16',0.0,4.9699999999999997513,0.13209350541647233434,2548.4800000000005226,0.0,27.299999999999999822,0.089795706730270659079,1731.7999999999997839
'2021-01-16',0.0,4.9699999999999997513,0.13209350541647233434,2548.4800000000005226,0.0,27.299999999999999822,0.089795706730270659079,1731.7999999999997839
'2021-01-16',0.0,4.9699999999999997513,0.13209350541647233434,2548.4800000000005226,0.0,27.299999999999999822,0.089795706730270659079,1731.7999999999997839
'2021-01-16',0.0,4.9699999999999997513,0.13209350541647233434,2548.4800000000005226,0.0,27.299999999999999822,0.089795706730270659079,1731.7999999999997839
'2021-01-17',0.0,4.9699999999999997513,0.13210673575129536772,2549.6600000000002594,0.0,27.299999999999999822,0.089763126522572953547,1731.7999999999997839
'2021-01-17',0.0,4.9699999999999997513,0.13210673575129536772,2549.6600000000002594,0.0,27.299999999999999822,0.089763126522572953547,1731.7999999999997839
'2021-01-17',0.0,4.9699999999999997513,0.13210673575129536772,2549.6600000000002594,0.0,27.299999999999999822,0.089763126522572953547,1731.7999999999997839
'2021-01-17',0.0,4.9699999999999997513,0.13210673575129536772,2549.6600000000002594,0.0,27.299999999999999822,0.089763126522572953547,1731.7999999999997839
'2021-01-17',0.0,4.9699999999999997513,0.13210673575129536772,2549.6600000000002594,0.0,27.299999999999999822,0.089763126522572953547,1731.7999999999997839
'2021-01-17',0.0,4.9699999999999997513,0.13210673575129536772,2549.6600000000002594,0.0,27.299999999999999822,0.089763126522572953547,1731.7999999999997839
'2021-01-17',0.0,4.9699999999999997513,0.13210673575129536772,2549.6600000000002594,0.0,27.299999999999999822,0.089763126522572953547,1731.7999999999997839
'2021-01-18',0.0,4.9699999999999997513,0.13211995649246390804,2550.8400000000004403,0.0,27.299999999999999822,0.089730569948186520434,1731.7999999999997839
'2021-01-18',0.0,4.9699999999999997513,0.13211995649246390804,2550.8400000000004403,0.0,27.299999999999999822,0.089730569948186520434,1731.7999999999997839
'2021-01-18',0.0,4.9699999999999997513,0.13211995649246390804,2550.8400000000004403,0.0,27.299999999999999822,0.089730569948186520434,1731.7999999999997839
'2021-01-18',0.0,4.9699999999999997513,0.13211995649246390804,2550.8400000000004403,0.0,27.299999999999999822,0.089730569948186520434,1731.7999999999997839
'2021-01-18',0.0,4.9699999999999997513,0.13211995649246390804,2550.8400000000004403,0.0,27.299999999999999822,0.089730569948186520434,1731.7999999999997839
'2021-01-18',0.0,4.9699999999999997513,0.13211995649246390804,2550.8400000000004403,0.0,27.299999999999999822,0.089730569948186520434,1731.7999999999997839
'2021-01-18',0.0,4.9699999999999997513,0.13211995649246390804,2550.8400000000004403,0.0,27.299999999999999822,0.089730569948186520434,1731.7999999999997839
'2021-01-19',0.0,4.9699999999999997513,0.13211349280314799159,2551.6400000000003522,0.0,27.299999999999999822,0.089698036981405682155,1731.7999999999997839
'2021-01-19',0.0,4.9699999999999997513,0.13211349280314799159,2551.6400000000003522,0.0,27.299999999999999822,0.089698036981405682155,1731.7999999999997839
'2021-01-19',0.0,4.9699999999999997513,0.13211349280314799159,2551.6400000000003522,0.0,27.299999999999999822,0.089698036981405682155,1731.7999999999997839
'2021-01-19',0.0,4.9699999999999997513,0.13211349280314799159,2551.6400000000003522,0.0,27.299999999999999822,0.089698036981405682155,1731.7999999999997839
'2021-01-19',0.0,4.9699999999999997513,0.13211349280314799159,2551.6400000000003522,0.0,27.299999999999999822,0.089698036981405682155,1731.7999999999997839
'2021-01-19',0.0,4.9699999999999997513,0.13211349280314799159,2551.6400000000003522,0.0,27.299999999999999822,0.089698036981405682155,1731.7999999999997839
'2021-01-19',0.0,4.9699999999999997513,0.13211349280314799159,2551.6400000000003522,0.0,27.299999999999999822,0.089698036981405682155,1731.7999999999997839
'2021-01-20',0.0,4.9699999999999997513,0.13206666321618965032,2551.6600000000004833,0.0,27.299999999999999822,0.089665527596562064616,1731.7999999999997839
'2021-01-20',0.0,4.9699999999999997513,0.13206666321618965032,2551.6600000000004833,0.0,27.299999999999999822,0.089665527596562064616,1731.7999999999997839
'2021-01-20',0.0,4.9699999999999997513,0.13206666321618965032,2551.6600000000004833,0.0,27.299999999999999822,0.089665527596562064616,1731.7999999999997839
'2021-01-20',0.0,4.9699999999999997513,0.13206666321618965032,2551.6600000000004833,0.0,27.299999999999999822,0.089665527596562064616,1731.7999999999997839
'2021-01-20',0.0,4.9699999999999997513,0.13206666321618965032,2551.6600000000004833,0.0,27.299999999999999822,0.089665527596562064616,1731.7999999999997839
'2021-01-20',0.0,4.9699999999999997513,0.13206666321618965032,2551.6600000000004833,0.0,27.299999999999999822,0.089665527596562064616,1731.7999999999997839
'2021-01-20',0.0,4.9699999999999997513,0.13206666321618965032,2551.6600000000004833,0.0,27.299999999999999822,0.089665527596562064616,1731.7999999999997839
'2021-01-21',0.0,4.9699999999999997513,0.13201986754966887893,2551.6799999999997261,0.0,27.299999999999999822,0.089633041768024419582,1731.7999999999997839
'2021-01-21',0.0,4.9699999999999997513,0.13201986754966887893,2551.6799999999997261,0.0,27.299999999999999822,0.089633041768024419582,1731.7999999999997839
